Artist,Song,Decade,Year,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
Gala,Freed From Desire,1990s,1997,eurodance,78,3.56,False,0.485,0.585,264,11.74,74.23,"My love has got no money, he's got his strong beliefs
My love has got no power, he's got his strong beliefs
My love has got no fame, he's got his strong beliefs
My love has got no money, he's got his strong beliefs
Want more and more, people just want more and more
Freedom and love, what he's looking for
Want more and more, people just want more and more
Freedom and love, what he's looking for
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
My love has got no money, he's got his strong beliefs
My love has got no power, he's got his strong beliefs
My love has got no fame, he's got his strong beliefs
My love has got no money, he's got his strong beliefs
Want more and more, people just want more and more
Freedom and love, what he's looking for
Want more and more, people just want more and more
Freedom and love, what he's looking for
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire, mind and senses purified
Freed from desire
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na
Na-na-na-na-na-na-na, na-na-na, na-na-na
Na-na-na-na-na-na-na, na-na-na, na-na",
Alice Deejay,Better Off Alone,1990s,2000,"eurodance, europop",80,3.58,False,0.5,0.5,111,9.91,30.99,"Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Talk to me, ooh-ooh, talk to me
Talk to me, ooh-ooh, talk to me
Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Do you think you're better off alone?
Talk to me, ooh-ooh, talk to me
Talk to me, ooh-ooh, talk to me
Talk to me",
Chris Isaak,Wicked Game,1990s,1989,Unknown,85,4.82,False,0.15,0.745,295,21.02,61.23,"The world was on fire, and no one could save me but you
It's strange what desire will make foolish people do
I never dreamed that I'd meet somebody like you
And I never dreamed that I'd lose somebody like you
No, I don't wanna fall in love (
This world is only gonna break your heart
)
No, I don't wanna fall in love (
This world is only gonna break your heart
)
With you (With you)
(
This world is only gonna break your heart
)
What a wicked game to play
To make me feel this way
What a wicked thing to do
To let me dream of you
What a wicked thing to say
You never felt this way
What a wicked thing to do
To make me dream of you
And I don't wanna fall in love (
This world is only gonna break your heart
)
No, I don't wanna fall in love (
This world is only gonna break your heart
)
With you
The world was on fire, and no one could save me but you
It's strange what desire will make foolish people do
I never dreamed that I'd love somebody like you
And I never dreamed that I'd lose somebody like you
No, I don't wanna fall in love (
This world is only gonna break your heart
)
No, I don't wanna fall in love (
This world is only gonna break your heart
)
With you (With you)
(
This world is only gonna break your heart
)
No, I— (
This world is only gonna break your heart
)
(
This world is only gonna break your heart
)
Nobody loves no one",
Santana,Maria Maria (feat. The Product G&B),1990s,1999,Unknown,73,4.37,False,0.234,0.389,405,35.31,92.76,"Ladies and gents, turn up your sound systems
To the sound of Carlos Santana
And the G&B
It's the product of Ghetto Blues
From the Refugee Camp
Oh, Maria, Maria
She remind me of a West Side Story
Growing up in Spanish Harlem
She living the life just like a movie star
Oh, Maria, Maria
She fell in love in East L.A
To the sounds of the guitar, yeah, yeah
Played by Carlos Santana
Stop the looting, stop the shooting
Pickpocketing on the corner
See, as the rich is getting richer
The poor is getting poorer
Se mira Maria on the corner
Thinking of ways to make it better
In my mailbox, there's an eviction letter
Signed by the judge, said, ""See you later"", yeah
Wyclef Jean
]
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (East Coast)
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (West Coast)
Maria, Maria
She remind me of a West Side Story
Growing up in Spanish Harlem
She living the life just like a movie star
Oh, Maria, Maria
She fell in love in East L.A
I said, to the sounds of the guitar, yeah, yeah
Played by Carlos Santana
I said a la favela los colores
The streets are getting hotter
There is no water to put out the fire
Ni gota de esperanza
Se mira Maria on the corner
Thinking of ways to make it better
Then I looked up in the sky
Hoping that there's a paradise, yeah, yeah
Wyclef Jean
]
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (Northside)
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (Southside)
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (Worldwide)
Ahora vengo mama chula, mama chula
Ahora vengo mama chula (Open up your eyes)
Maria, you know you're my lover
When the wind blows, I can feel you
Through the weather
And even when we are apart
Still feels like we're together, Maria, yeah
She remind me of a West Side Story
Growing up in Spanish Harlem
She living the life just like a movie star
Oh, Maria, Maria
Oh, she fell in love in East L.A
To the sounds of the guitar
Played by Carlos Santana
Put 'em up y'all
Carlos Santana with the Refugee Camp
Wyclef
Jerry Wonda
Mr. Santana
G&B
Yo Carlos, man, you're making that guitar cry",
Supergrass,Alright - 2015 Remaster,1990s,1995,britpop,72,3.02,False,0.163,0.558,194,32.47,64.24,"We are young, we run green
Keep our teeth nice and clean
See our friends, see the sights
And feel alright

We wake up, we go out
Smoke a fag, put it out
See our friends, see the sights
And feel alright

Are we like you?
I can't be sure
Of the scene as she turns
We are strange in our worlds

But we are young, we get by
Can't go mad, ain't got time
Sleep around if we like
But we're alright

Got some cash, bought some wheels
Took it out 'cross the fields
Lost control, hit a wall
But we're alright

Are we like you?
I can't be sure
Of the scene as she turns
We are strange in our worlds

But we are young, we run green
Keep our teeth nice and clean
See our friends, see the sights
And feel alright

Are we like you?
I can't be sure
Of the scene as she turns
We are strange in our worlds

But we are young, we run green
Keep our teeth nice and clean
See our friends, see the sights
And feel alright...",
Sixpence None The Richer,Kiss Me,1990s,1997,Unknown,85,3.48,False,-0.107,0.424,170,38.24,48.88,"Kiss me out of the bearded barley
Nightly, beside the green, green grass
Swing, swing, swing the spinning step
You wear those shoes and I will wear that dress, oh
Kiss me beneath the milky twilight
Lead me out on the moonlit floor
Lift your open hand, strike up the band
And make the fireflies dance, silver moon's sparkling
So kiss me
Kiss me down by the broken tree house
Swing me upon its hanging tire
Bring, bring, bring your flowered hat
We'll take the trail marked on your father's map, oh
Kiss me beneath the milky twilight
Lead me out on the moonlit floor
Lift your open hand, strike up the band
And make the fireflies dance, silver moon's sparkling
So kiss me
Kiss me beneath the milky twilight
Lead me out on the moonlit floor
Lift your open hand, strike up the band
And make the fireflies dance, silver moon's sparkling
So kiss me
So kiss me
So kiss me
So kiss me",
Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,1990s,1997,Unknown,79,3.76,False,0.18,0.466,259,32.82,68.96,"Everybody, yeah
Rock your body, yeah
Everybody, yeah
Rock your body right
Backstreet's back, alright
Hey, yeah, oh
Oh my God, we're back again
Brothers, sisters, everybody sing
Gonna bring the flavor, show you how
Got a question for you, better answer now, yeah
Am I original? Yeah
Am I the only one? Yeah
Am I sexual? Yeah
Am I everything you need?
You better rock your body now
Everybody, yeah (Yeah)
Rock your body, yeah (Yeah)
Everybody, yeah
Rock your body right
Backstreet's back, alright, alright
Alright
Now throw your hands up in the air
Wave them around like you just don't care
If you wanna party, let me hear you yell
'Cause we got it going on again, yeah
Am I original? Yeah
Am I the only one? Yeah
Am I sexual? Yeah
Am I everything you need? You better rock your body now
Everybody, yeah (Yeah)
Rock your body, yeah (Yeah)
Everybody, yeah
Rock your body right
Backstreet's back, alright, alright
So, everybody, everywhere
Don't be afraid, don't have no fear
I'm gonna tell the world, make it understand
As long as there'll be music
We'll be coming back again
Everybody, yeah (Yeah)
Rock your body, yeah (Yeah)
Everybody, yeah
Rock your body right (Rock your body right)
Backstreet's back
Everybody, yeah (Yeah)
Everybody, rock your body
Rock your body, yeah (Yeah)
Everybody
Everybody, rock your body
Everybody, yeah
Everybody, rock your body
Rock your body right
Everybody
Backstreet's back, alright!",
Fugees,Killing Me Softly With His Song,1990s,1996,east coast hip hop,80,4.98,True,0.048,0.464,473,30.44,95.02,"Strumming my pain with his fingers
Singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song
(Ah!) Yooo! (Yeah! Yeah!)
This is Wyclef, Refugee Camp (L-Boogie up in here)
Pra'zrel, (
Pra'zrel up in here! Ha! Ha!
)
Lil' Base sits up there on the base (Refugees up in here)
While I'm on this... I got my girl L (Ah, ah)
One time (
One time
), one time, (
One time
)
Ayo, L, you know you got the lyrics
I heard he sang a good song
I heard he had a style
And so I came to see him
And listen for a while
And there he was
This young boy, stranger to my eyes
Strumming my pain with his fingers (
One time, one time
)
Singing my life with his words (
Two times, two times
)
Killing me softly with this song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song
I felt all flushed with fever
Embarrassed by the crowd
I felt he found my letters
Then read each one out loud
I prayed that he would finish
But he just kept right on
Strumming my pain with his fingers (
One time, one time
)
Singing my life with his words (
Two times, two times
)
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song
Yo, L-Boog, take me to the bridge
Woah
Woah-oah-ah-ah-ah uh, uh
La-la-la, la, la, la
Woah, la
Woah, la (Ha, ha, ha, ha)
Laaaa
Strumming my pain with his fingers (Yes, he was singing)
Yes he was singing my life with his words
Killing me softly with his song
Killing me softly with his song
Telling my whole life with his words
Killing me softly with his song
Strumming my pain, yeah (Strumming my pain)
Yo, put your hands together for L-Boogie from the Refugee Camp (Yeah, yeah)
(Singing my life)
Up in here, you know how we do, L-Boogie up in here
Wyclef, Pra'zrel, said L-Boogie up in here
Wyclef up in here
My man Lil' Base (Pra'zrel up in here)
Jerry one time (T Rocks up in here, we got Warren up in here)
This is how we— (Warren up, up in here, Outsiders up here)
Refugee Camp, Refugee Camp (We got Fallon up in here, Mulaney, Mulaney's up in here, we got Val' up in here)
Everybody got a breaking point, kid, and they'll rat on you
The family niggas'll rat on you
That's why we gotta be prepared to take out whoever we need to (Man, motherfucker, I told you I was gonna get you next)",
The Cardigans,My Favourite Game,1990s,1998,swedish pop,73,3.67,False,-0.031,0.507,241,39.42,65.59,"I don't know what you're looking for
You haven't found it, baby, that's for sure
You rip me up, you spread me all around
In the dust of the deed of time
And this is not a case of lust, you see
It's not a matter of you versus me
It's fine the way you want me on your own
But in the end it's always me alone
And I'm losing my favourite game
You're losing your mind again
I'm losing my baby, losing my favourite game
I only know what I've been working for
Another you so I could love you more
I really thought that I could take you there
But my experiment is not getting us anywhere
I had a vision I could turn you right
A stupid mission and a lethal fight
I should've seen it when my hope was new
My heart is black and my body is blue
And I'm losing my favourite game
You're losing your mind again
I'm losing my favourite game
You're losing your mind again
I'm losing my baby, losing my favourite game
I'm losing my favourite game (Losing my favourite game)
You're losing your mind again (I tried)
I tried but you're still the same (I tried)
I'm losing my baby
You're losing a saviour and a saint",
Brandy,The Boy Is Mine,1990s,1998,r&b,76,4.91,False,-0.097,0.617,797,21.33,162.22,"The boy is mine, the boy is mine, the boy is mine, the boy is mine, the boy is mine
Excuse me, can I please talk to you for a minute?
Uh-huh, sure
You know, you look kinda familiar
Yeah, you do too
But, um, I just wanted to know, do you know somebody named...? You, you know his name
Oh yeah, definitely, I know his name
But I just wanna let you know that he's mine
Haha, no, no, he's mine
You need to give it up
Had about enough
It's not hard to see
The boy is mine
I'm sorry that you
Seem to be confused
He belongs to me
The boy is mine
I think it's time we got this straight
Let's sit and talk face to face
There is no way you could mistake
Him for your man, are you insane?
You see, I know that you may be
Just a bit jealous of me
But you're blind if you can't see
That his love is all in me
You see, I tried to hesitate
I didn't wanna say what he told me
He said without me, he couldn't make it
Through the day, ain't that a shame?
But maybe you misunderstood
'Cause I can't see how he could
Wanna change something that's so good
All my love was all it took (The boy is mine)
You need to give it up
Had about enough (Enough)
It's not hard to see (Oh)
The boy is mine (Boy is mine)
I'm sorry that you (Sorry that you)
Seem to be confused (Confused)
He belongs to me (Oh, oh)
The boy is mine
Must you do the things you do?
You keep on acting like a fool
You need to know it's me, not you
And if you didn't know it, girl, it's true
I think that you should realize
And try to understand why
He is a part of my life
I know it's killing you insideYou can say what you wanna say
What we have, you can't take
From the truth, you can't escape
I can tell the real from the fake
When will you get the picture?
You're the past, I'm the future
Get away, it's my time to shine
If you didn't know, the boy is mine (The boy is mine)
You need to give it up (Uh-huh, oh)
Had about enough (Enough)
It's not hard to see (To see)
The boy is mine (The boy is mine)
I'm sorry that you (Sorry that you)
Seem to be confused (Seem to be confused)
He belongs to me (He belongs to me)
The boy is mine (The boy is mine)
You need to give it up (Ooh)
Had about enough (Had about enough)
It's not hard to see (He's mine, he's mine)
The boy is mine (He's mine, he's mine)
I'm sorry that you (I'm so sorry)
Seem to be confused (You seem to be confused)
He belongs to me (He belongs to me)
The boy is mine
I can't destroy this love I've found
Your silly games, I won't allow
The boy is mine without a doubt (Doubt)
You might as well throw in the towel
What makes you think that he wants you
When I'm the one that brought him to
This special place that's in my heart? (Heart)
He was my love right from the start (The boy is mine)
You need to give it up (Give it on up)
Had about enough (Had about enough)
It's not hard to see (It's not hard to see)
The boy is mine (The boy is mine, oh)
I'm sorry that you (I'm sorry that you)
Seem to be confused (Seem to be confused)
He belongs to me (He belongs to me)
The boy is mine (No, no)
You need to give it up (You need to give it up)
Had about enough (About enough)
It's not hard to see (It's not hard to see)
The boy is mine (The boy is mine)
I'm sorry that you (Mine, oh, mine)
Seem to be confused (Seem to be confused)
He belongs to me (He belongs to me)
The boy is mine (The boy is mine)
You need to give it up (Not yours)
Had about enough (But mine, not yours)
It's not hard to see (But mine, not yours)
The boy is mine (But mine)
I'm sorry that you
Seem to be confused
He belongs to me
The boy is mine",
Big Mountain,"Baby, I Love Your Way",1990s,1994,reggae,73,4.16,False,0.367,0.562,344,28.2,82.72,"Ooh, baby, I love your way, every day, yeah-eeh-yeah
Ooh, baby, I love your way, every day
Shadows grew so long before my eyes
And they're moving across the page
Suddenly the day turns into night (Ooh)
Far away from the city
But don't, oh no, hesitate
'Cause your love just won't wait, hey-eeh-yeah-yeah
Ooh, baby, I love your way, every day, yeah-eeh-yeah
I wanna tell you I love your way, every day, yeah-yeah
I wanna be with you night and day
The moon appears to shine and light the sky
With the help of some fireflies
I wonder how they have the power to shine, shine, shine
Well, I can see them under the pine
But don't, woah no no, hesitate, la-di-dah
'Cause your love just won't wait
Hey-eeh-yeah-yeah!
Ooh, baby, I love your way, every day, yeah-eeh-yeah
I wanna tell you I love your way, every day, ey-yeah!
I wanna be with you night and day
Woah, baby, oh baby, please!
Every day, yeah-eeh-yeah!
How I love, how I love ya-hah
(I love your way)
Oh, baby, please!
I can see the sunset in your eyes
Brown and grey and blue besides
Clouds are stalking islands in the sun
I wish I could buy one out of season
But don't, oh no no, hesitate, la-di-dah!
'Cause your love just won't wait
Just won't wait
Ooh, baby, I love your way
Every, every day-eeh-yay!
I wanna tell you I love your way
I wanna tell you how I love your little ways
I wanna be with you night and day
Every day in every way, yeah!
Biliabidididastopdayeday
(Ooh, baby, I love your way)
Ooh baby, how I love your little ways
(I wanna tell you I love your way)
I wanna tell you how I, I wanna tell you how I love your little ways
(I wanna be with you night and day)
Bididiabididisapidadee-yeah
(Ooh baby, I love your way)
Ooh, baby, baby, baby",
No Doubt,Don't Speak,1990s,1995,Unknown,81,4.39,False,0.462,0.6,339,26.84,77.17,"You and me
We used to be together
Every day together, always
I really feel
That I'm losing my best friend
I can't believe this could be the end
It looks as though you're letting go
And if it's real, well, I don't want to know
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
Don't speak
I know what you're thinkin'
I don't need your reasons
Don't tell me 'cause it hurts
Our memories
They can be inviting
But some are altogether mighty frightening
As we die, both you and I
With my head in my hands, I sit and cry
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
No, no, no, don't speak
I know what you're thinkin'
And I don't need your reasons
Don't tell me 'cause it hurts
It's all ending
I gotta stop pretending
Who we are
You and me
I can see us dyin'
Are we?
Don't speak
I know just what you're sayin'
So please stop explainin'
Don't tell me 'cause it hurts
No, no, don't speak
I know what you're thinkin'
And I don't need your reasons
Don't tell me 'cause it hurts
Don't tell me 'cause it hurts
I know what you're sayin'
So please stop explainin'
Don't speak, don't speak
Don't speak, no
I know what you're thinkin'
And I don't need your reasons
I know you're good
I know you're good
I know you're real good, oh
La-la-la-la
La-la-la-la
Don't, don't
Ooh-ooh
Hush, hush, darlin'
Hush, hush, darlin'
Hush, hush
Don't tell me 'cause it hurts
Hush, hush, darlin'
Hush, hush, darlin'
Hush, hush
Don't tell me 'cause it hurts
Oh, hush, hush, darlin'
Hush, hush, darlin'",
Michael Jackson,They Don't Care About Us,1990s,1995,Unknown,80,4.74,False,-0.077,0.402,611,26.35,128.94,"All I wanna say is that they don't really care about us
Don't worry what people say, we know the truth
All I wanna say is that they don't really care about us
Enough is enough of this garbage!
(Okay, alright, alright, alright)
All I wanna say is that they don't really care about us
Skinhead, dead head
Everybody gone bad
Situation, aggravation
Everybody, allegation
In the suit, on the news
Everybody, dog food
Bang-bang, shot dead
Everybody's gone mad
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
Beat me, hate me
You can never break me
Will me, thrill me
You can never kill me
Jew me, sue me
Everybody, do me
Kick me, kike me
Don't you black-or-white me
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
And tell me, what has become of my life?
I have a wife and two children who love me
I am a victim of police brutality now (Hee)
I'm tired of bein' a victim of hate
You're rapin' me of my pride, oh, for God's sake
I don't like havin' to fulfill this prophecy
Set me free
Skinhead, dead head
Everybody gone bad
Trepidation, speculation
Everybody, allegation
In the suit, on the news
Everybody, dog food
Black man, blackmail
Throw the brother in jail
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
And tell me, what has become of my rights?
Am I invisible 'cause you ignore me?
Your proclamation promised me free liberty now (Hee)
I'm tired of bein' a victim of shame
You're throwin' me in a class with a bad name
I can't believe this is the land from which I came
You know, I really do hate to say it
The government don't wanna see
But if Roosevelt was livin'
He wouldn't let this be, no, no
Skinhead, dead head
Everybody gone bad
Situation, speculation
Everybody, litigation
Beat me, bash me
You can never trash me
Hit me, kick me
You can never get me
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
Some things in life
They just don't wanna see
But if Martin Luther was livin'
He wouldn't let this be
No, no, no, yeah, yeah, yeah, yeah
Skinhead, dead head
Everybody's gone bad
Situation, segregation (Hoo-hoo)
Everybody, allegation
In the suit, on the news (Hoo-hoo)
Everybody, dog food
Kick me, kike me
Don't you wrong-or-right me (Deep in the fire)
All I wanna say is that they don't really care about us
We're deep in the fire (Hoo-hoo)
All I wanna say is that they don't really care about us
I'm there to remind you (Hoo-hoo)
All I wanna say is that they don't really care about us (Hee)
Don't you sit back and watch the beatin'
All I wanna say is that they don't really care about (Hoo-hoo)
All I wanna say is that they don't really care about (Hoo-hoo)
All I wanna say is that they don't really care about us (Hee-hee-hee)
Hee-hee, hoo-hoo",
Haddaway,"What Is Love - 7"" Mix",1990s,1993,eurodance,82,4.51,False,0.141,0.554,325,18.15,72.12,"What is love?
Baby, don't hurt me
Don't hurt me, no more
Baby, don't hurt me
Don't hurt me, no more
What is love? Yeah-yeah
(Ooh, ooh)
No, I don't know why you're not there
I give you my love, but you don't care
So what is right and what is wrong?
Give me a sign
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
Oh, I don't know, what can I do?
What else can I say? It's up to you
I know we're one, just me and you
I can't go on
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
What is love?
(Ooh-ooh, ooh-ooh, ooh-ooh)
What is love?
(Ooh-ooh, ooh-ooh, ooh-ooh)
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
Don't hurt me
Don't hurt me
I want no other, no other lover
This is our life, our time
When we are together, I need you forever
Is it love?
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
Yeah-yeah
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
Woah-woah-woah-woah
Oh-woah-woah, uh-huh
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
What is love?
Oh, baby, don't hurt me
Don't hurt me, no more
(Uh-huh, uh-huh)
Oh, baby, don't hurt me
Don't hurt me no more
(Uh-huh, uh-huh)
Oh, baby, don't hurt me
Don't hurt me, no more
What is love?",
Mazzy Star,Fade Into You,1990s,1993,"dream pop, shoegaze, slowcore",87,4.93,False,0.026,0.374,154,40.91,31.26,"I wanna hold the hand inside you
I wanna take the breath that's true
I look to you and I see nothing
I look to you to see the truth
You live your life, you go in shadows
You'll come apart and you'll go blind
Some kind of night into your darkness
Colors your eyes with what's not there
Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew
A stranger light comes on slowly
A stranger's heart without a home
You put your hands into your head
And then its smiles cover your heart
Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew
Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew
I think it's strange you never knew",
Red Hot Chili Peppers,Scar Tissue,1990s,1999,"funk rock, alternative rock, rock",86,3.6,False,-0.066,0.636,299,26.42,83.09,"Scar tissue that I wish you saw
Sarcastic mister know-it-all
Close your eyes and I'll kiss you
'Cause with the birds I'll share
With the birds, I'll share this lonely viewing
With the birds, I'll share this lonely viewing
Ah, push me up against the wall
Young Kentucky girl in a push-up bra
Ah, fallin' all over myself
To lick your heart and taste your health, 'cause
With the birds (Share this lone—), I'll share this lonely viewing
With the birds (Share this lone—), I'll share this lonely viewing
With the birds (Share this lone—), I'll share this lonely viewing
Blood loss in a bathroom stall
A southern girl with a scarlet drawl
I wave good-bye to Ma and Pa
'Cause with the birds I'll share
With the birds (Share this lonely), I'll share this lonely viewing
With the birds (Share this lonely), I'll share this lonely viewing
Soft-spoken with a broken jaw
Step outside but not to brawl and
Autumn's sweet, we call it fall
I'll make it to the moon if I have to crawl and
(I will share this lonely)
With the birds, I'll share this lonely viewing
(I will share this lonely)
With the birds, I'll share this lonely viewing
(I will share this lonely)
With the birds, I'll share this lonely viewing
Scar tissue that I wish you saw
Sarcastic mister know-it-all
Close your eyes and I'll kiss you
'Cause with the birds I'll share
(I will share this lonely)
With the birds, I'll share this lonely viewing
(I will share this lonely)
With the birds, I'll share this lonely viewing
(I will share this lonely)
With the birds, I'll share this lonely viewing",
The La's,There She Goes,1990s,1990,"britpop, jangle pop",75,2.7,False,-0.156,0.289,127,27.56,46.98,"There she goes
There she goes again
Racin' through my brain
And I just can't contain
This feelin' that remains
There she blows (There she blows again)
There she blows again (There she blows again)
Pulsin' through my vein (There she blows again)
And I just can't contain
This feelin' that remains
There she goes
There she goes again
She calls my name, pulls my train
No one else could heal my pain
But I just can't contain
This feelin' that remains
There she goes
There she goes again
Chasin' down my lane
And I just can't contain
This feelin' that remains
There she goes (There she goes again)
There she goes (There she goes again)
There she goes (There she goes again)",
Nirvana,Come As You Are,1990s,1991,"grunge, rock",84,3.65,False,0.0,0.3,149,27.52,40.84,"Come as you are, as you were
As I want you to be
As a friend, as a friend
As an old enemy
Take your time, hurry up
Choice is yours, don't be late
Take a rest as a friend
As an old memoria
Memoria
Memoria
Memoria
Come doused in mud, soaked in bleach
As I want you to be
As a trend, as a friend
As an old memoria
Memoria
Memoria
Memoria
And I swear that I don't have a gun
No, I don't have a gun
No, I don't have a gun
'Ria
Memoria
Memoria
Memoria (No, I don't have a gun)
Well, I swear that I don't have a gun
No, I don't have a gun
No, I don't have a gun
No, I don't have a gun
No, I don't have a gun
(Memoria)
(Memoria)",
Jennifer Lopez,Let's Get Loud,1990s,1999,Unknown,69,3.99,False,0.078,0.634,638,18.5,159.9,"(Hey, hey, hey, hey, hey, hey, hey, hey)
Ya Jeny llegó, presente! (Hey, hey, hey, hey)
(Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey)
Here we go!
Let's get loud, let's get loud
Turn the music up, let's do it
Come on people, let's get loud
Let's get loud, let's get loud
Turn the music up to hear that sound
Let's get loud, let's get loud
Ain't nobody gotta tell ya what you gotta do
If you wanna live your life
Live it all the way, and don't you waste it
Every feeling, every beat
Can be so very sweet, you gotta taste it (Uh-huh)
You gotta do it (You gotta do it), you gotta do it your way
You gotta prove it (You gotta prove it), you gotta mean what you say (Come on, you know what we're here for)
You gotta do it (Do it), you gotta do it your way
You gotta prove it (Prove it), you gotta mean what you say
Life's a party, make it hot
Dance, don't ever stop, whatever rhythm
Every minute, every day
Take them all the way, you gotta live them (Hey, hey, hey, hey, hey, hey, 'cause I'ma live my life)
You gotta do it (You gotta do it), you gotta do it your way
You gotta prove it (You gotta prove it), you gotta mean what you say
You gotta do it (Do it), you gotta do it your way
You gotta prove it (Prove it), you gotta mean what you say
Let's get loud, let's get loud
Turn the music up to hear that sound
Let's get loud, let's get loud
Ain't nobody gotta tell ya what you gotta do, no, no
Yeah, I like this groove (Ah)
Make it hot, ayy papi (Haha)
Let's get down
Let's get down
Let's get down
It's just a party, baby, come on
Let's get loud (Ooh!)
Let's get loud
Let's get loud
Pump it up! (Ah)
(Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey)
Make it boogie now
(Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey)
Life is meant to be big fun
You're not hurtin' anyone, nobody loses
Let the music make you free
Be what you wanna be, make no excuses
You gotta do it (Do what you want), you gotta do it your way
You gotta prove it (Say what you want), you gotta mean what you say
You gotta do it (Steady go where you want), you gotta do it your way
You gotta prove it (Just do it, oh), you gotta mean what you say
Let's get loud, let's get loud
Turn the music up to hear that sound
Let's get loud, let's get loud
Ain't nobody gotta tell ya what you gotta do
Eso! (Hey, hey)
Así, así es que me gusta, ya tú sabes (Hey, hey, hey, hey)
¡Échale candela! (Hey, hey, hey, hey, hey, hey, haha)
Let's get loud
Let's get loud
Let's get loud
Let's get loud
Let's get loud, let's get loud (Hey, hey, hey, hey, hey)
Turn the music up to hear that sound
Let's get loud, let's get loud (Hey, hey, hey, hey, hey)
Ain't nobody gotta tell ya what you gotta do (Ah)
You didn't know I could do that, did you?",
Radiohead,Karma Police,1990s,1997,"art rock, alternative rock",82,4.4,False,-0.158,0.308,146,39.04,33.17,"Karma police, arrest this man
He talks in maths, he buzzes like a fridge
He's like a detuned radio
Karma police, arrest this girl
Her Hitler hairdo is making me feel ill
And we have crashed her party
This is what you get
This is what you get
This is what you get
When you mess with us
Karma police, I've given all I can
It's not enough, I've given all I can
But we're still on the payroll
This is what you get
This is what you get
This is what you get
When you mess with us
For a minute there
I lost myself, I lost myself
Phew, for a minute there
I lost myself, I lost myself
For a minute there
I lost myself, I lost myself
Phew, for a minute there
I lost myself, I lost myself",
