Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
2000s,2007,This Is The Life,Amy Macdonald,,79,3.07,False,-0.058,0.491,459,18.95,149.34,"Oh, the wind whistles down the cold, dark street tonight
And the people, they were dancin' to the music vibe
And the boys chase the girls with the curls in their hair
While the shy, tormented youth sit way over there
And the songs, they get louder, each one better than before
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
Where you gonna sleep tonight?
So you're headin' down the road in your taxi for four
And you're waitin' outside Jimmy's front door
But nobody's in, and nobody's home till four
So you're sittin' there with nothin' to do
Talkin' about Robert Riger and his motley crew
And where you gonna go, and where you gonna sleep tonight
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
And you're singin' the songs, thinkin' this is the life
And you wake up in the mornin', and your head feels twice the size
Where you gonna go, where you gonna go?
Where you gonna sleep tonight?
Where you gonna sleep tonight?"
2000s,2008,Infinity 2008 - Klaas Vocal Edit,Guru Josh Project,,75,3.2,False,0.05,0.7,112,26.79,34.95,"Here's my key, philosophy
A freak like me just needs infinity
Relax, take your time
And take your time to trust in me
And you will find infinity, infinity
And take your time to trust in me
And you will find infinity, infinity
And time goes by so naturally
While you receive
Infinity
Here's my key, philosophy
A freak like me just needs infinity
Relax, take your time
And take your time to trust in me
And you will find infinity
Infinity, infinity, infinity
Infinity, infinity, infinity
And take your time to trust in me
And you will find—
And time goes by so naturally
While you receive infinity
Infinity"
2000s,2003,21 Questions,50 Cent,"east coast hip hop, old school hip hop",79,3.74,True,0.262,0.522,652,29.75,174.3,"New York City
You are now rockin'
With 50 Cent
You gotta love it
I just wanna chill and twist the lye
Catch stunts in my 7-45
You drive me crazy, shorty, I
Need to see you and feel you next to me
I provide everything you need, and I
Like your smile, I don't want to see you cry
Got some questions that I got to ask
And I hope you can come up with the answers, babe
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
If I fell off tomorrow, would you still love me?
If I didn't smell so good, would you still hug me?
If I got locked up and sentenced to a quarter century
Could I count on you to be there to support me mentally?
If I went back to a hooptie from a Benz
Would you poof and disappear like some of my friends?
If I was hit and I was hurt, would you be by my side?
If it was time to put in work, would you be down to ride?
I get out and peel a nigga cap, chill and drive
I'm askin' questions to find out how you feel inside
If I ain't rap 'cause I flip burgers at Burger King
Would you be ashamed to tell your friends you're feelin' me?
In the bed, if I used my tongue, would you like that?
If I wrote you a love letter, would you write back?
Now, we could have a little drink, you know, a nightcap
And we could go do what you like, I know you like that (Like that)
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
Now would you leave me if your father found out I was thuggin'?
Do you believe me when I tell you, you the one I'm lovin'?
Are you mad 'cause I'm askin' you twenty-one questions?
Are you my soulmate? 'Cause if so, girl, you a blessing
Do you trust me enough to tell me your dreams?
I'm starin' at you, tryna figure how you got in them jeans
If I was down, would you say things to make me smile?
I'll treat you how you want to be treated, just teach me how
If I was with some other chick and someone happened to see
And when you asked me about it I said it wasn't me
Would you believe me, or up and leave me?
How deep is our bond if that's all it takes for you to be gone?
We only humans, girl, we make mistakes
To make it up, I'll do whatever it take
I love you like a fat kid love cake
You know my style, I say anything to make you smile
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
Girl, it's easy to love me now
Would you love me if I was down and out?
Would you still have love for me?
Could you love me in a Bentley?
Could you love me on a bus?
I'll ask twenty-one questions and they all about us
Could you love me in a Bentley?
Could you love me on a bus?
I'll ask twenty-one questions and they all about us"
2000s,2010,TiK ToK,Kesha,,85,3.33,False,-0.102,0.469,509,29.47,152.93,"Wake up in the mornin' feelin' like P. Diddy (
Hey, what up, girl?
)
Grab my glasses, I'm out the door, I'm gonna hit this city (
Let's go
)
Before I leave, brush my teeth with a bottle of Jack
'Cause when I leave for the night, I ain't comin' back
I'm talkin' pedicure on our toes, toes
Tryin' on all our clothes, clothes
Boys blowin' up our phones, phones
Drop-toppin', playin' our favorite CDs
Pullin' up to the parties
Tryna get a little bit tipsy
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick-tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick-tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh
Ain't got a care in the world, but got plenty of beer
Ain't got no money in my pocket, but I'm already here
And now the dudes are linin' up 'cause they hear we got swagger
But we kick 'em to the curb unless they look like Mick Jagger
I'm talkin' 'bout everybody gettin' crunk (Crunk)
Boys try to touch my junk (Junk)
Gonna smack him if he gettin' too drunk, drunk
Now, now we go until they kick us out (Out)
Or the police shut us down, down
Police shut us down, down, po-po shut us (Dow—)
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, you got me now
You got that sound, yeah, you got me (Oh, oh, oh)
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me (Oh, oh, oh)
With my hands up, put your hands up, put your hands up
Now, the party don't start 'til I walk in
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh (Oh)
Oh, woah, woah, oh"
2000s,2000,Ms. Jackson,Outkast,"southern hip hop, hip hop",83,4.51,True,-0.021,0.521,741,35.22,164.36,"Yeah, this one right here goes out
To all the baby's mamas' mamas
Mamas, mamas, baby mamas' mamas
Yeah, go like this
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
My baby a drama mama don't like me
She be doin' things like havin' them boys
Come from her neighborhood to the studio, tryna fight me
She need to get a piece of the American pie and take her bite out
That's my house, I'll disconnect the cable and turn the lights out
And let her know her grandchild is a baby and not a pay check
Private school, daycare, shit, medical bills, I pay that
I love your mom and everything
But see, I ain't the only one who laid down
She wanna rib you up to start a custody war, my lawyers stay down
She never got a chance to hear my side of the story, we was divided
She had fish fries and cookouts for my child's birthday, I ain't invited
Despite it I show her the utmost respect when I fall through
All you, do is defend that lady when I call you, yeah
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
Me and your daughter got a special thang goin' on (We got a special kinda thing)
You say it's puppy love, we say it's full-grown (Arroof)
Hope that we feel this, feel this way forever
You can plan a pretty picnic but you can't predict the weather
Ms. Jackson
Ten times out of nine, now if I'm lyin', find
The quickest muzzle, throw it on my mouth and I'll decline
King meets queen, then the puppy love thing
Together dream 'bout that crib with the Goodyear swing
On the oak tree, I hope we feel like this forever
Forever, forever ever? Forever ever?
Forever never seems that long until you're grown
And notice that the day-by-day ruler can't be too wrong
Ms. Jackson, my intentions were good, I wish I could
Become a magician to abracadabra all the sadder
Thoughts of me, thoughts of she, thoughts of he
Asking what happened to the feeling that her and me had
I pray so much about it, need some knee pads
It happened for a reason, one can't be mad
So know this, know that everything's cool
And yes, I will be present on the first day of school and graduation
Big Boi
]
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry (
Uh, uh, yeah
)
I apologized a trillion times
""Look at the way he treats me"", shit, look at the way you treat me
You see, your little nosy-ass homegirls done got your ass sent up the creek, G
Without a paddle, you left to straddle and ride this thing on out (Out)
Now you and your girl ain't speakin' no more 'cause my dick all in her mouth (Mouth)
Know what I'm talkin' about?
Jealousy, infidelity, envy, cheating, beating in the year 2G, they be the same thing
So who you placin' the blame on? You keep on singin' the same song
Let bygones be bygones and you can go on and get the hell on, you and your mama
Big Boi
]
I'm sorry, Ms. Jackson, ooh, I am for real (
Your mama a bitch
)
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times
I'm sorry, Ms. Jackson, ooh, I am for real
Never meant to make your daughter cry
I apologized a trillion times"
2000s,2004,Take Me Out,Franz Ferdinand,indie rock,84,3.95,False,-0.267,0.5,264,19.32,66.83,"So if you're lonely, you know I'm here waiting for you
I'm just a cross-hair, I'm just a shot away from you
And if you leave here, you leave me broken, shattered I lie
I'm just a cross-hair, I'm just a shot, then we can die
Oh, oh, oh
I know I won't be leaving here with you
I say, ""Don't you know?""
You say you don't know
I say, ""Take me out""
I say, ""Don't you know?""
Don't move, time is slow
I say, ""Take me out""
Well, I say, ""You don't know""
You say, ""You don't know""
I say, ""Take me out""
If I move, this could die
If eyes move, this could die
I want you to take me out
I know I won't be leaving here 
(With you)
I know I won't be leaving here
I know I won't be leaving here 
(With you)
I know I won't be leaving here with you
I say, ""Don't you know?""
You say you don't know
I say, ""Take me out""
If I wane, this could die
If I wait, this could die
I want you to take me out
If I move, this could die
Eyes move, this can die
Come on, take me out
I know I won't be leaving here 
(With you)
I know I won't be leaving here
I know I won't be leaving here 
(With you)
I know I won't be leaving here with you"
2000s,2002,Rock Your Body,Justin Timberlake,,83,4.45,False,0.188,0.462,662,20.85,148.62,"Don't be so quick to walk away
Dance with me
I wanna rock your body, please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you 'til the break of day
Dance with me
Guy time, but I don't mind
Just wanna rock you, girl
I'll have whatever you have
Come on, let's give it a whirl
See, I've been watchin' you
And I like the way you move
So go ahead, girl, just do
That ass-shakin' thing you do
So you grab your girls and you grab a couple more
And you all come meet me in the middle of the floor
Said the air is thick, it's smellin' right
So you pass to the left, then you sail to the right
Don't be so quick to walk away
Dance with me
I wanna rock your body, please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you 'til the break of day
Dance with me
I don't mean no harm
Just wanna rock you, girl
Make a move, but be calm
Let's go, let's give it a whirl
See, it appears to me
You like the way I move
I'll tell you what I'm gon' do
Pull you close and share my groove
So you grab your girls and you grab a couple more
And you all come meet me in the middle of the floor
Said the air is thick, it's smellin' right
So you pass to the left, then you sail to the right
Don't be so quick to walk away
Dance with me
I wanna rock your body, please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you 'til the break of day
Dance with me
Talk to me, boy
No disrespect, I don't mean no harm
Talk to me, boy
But I can't wait to have you in my arms
Talk to me, boy
Hurry up 'cause you're takin' too long
Talk to me, boy
Better have you naked by the end of this song
So what did you come for?
I came to dance with you
And you know that you don't wanna hit the floor
Came to romance with you
You're searchin' for love forever more
And I'll take a chance
If love is here on the floor
, 
girl
Hey, dance with me
Yeah
Come on, baby
Don't be so quick to walk away (Don't walk away)
Come on and dance with me
I wanna rock your body, please stay (Let me rock your body)
Come on and dance with me
You don't have to admit you wanna play (You don't have to admit you wanna play)
Just dance with me
Just let me rock you 'til the break of day (Do-do-do-do)
Come on and dance with me
Talk to me, boy
No disrespect, I don't mean no harm
Talk to me, boy
But I can't wait to have you in my arms
Talk to me, boy
Hurry up 'cause you're takin' too long (Come on, baby)
Talk to me, boy
Better have you naked by the end of this song
Don't be so quick to walk away (I was just thinkin' of you)
Don't be so quick to walk away (We could do somethin')
Don't be so quick to walk away (I like the way you look right now)
Don't be so quick to walk away (Come over here, baby)
Are you feelin' me?
Let's do somethin'
Let's make a bet
'Cause I
I better have you naked by the end of this song"
2000s,2004,Boulevard of Broken Dreams,Green Day,"punk, pop punk",73,4.35,True,-0.108,0.697,278,28.06,63.84,"I walk a lonely road
The only one that I have ever known
Don't know where it goes
But it's home to me, and I walk alone
I walk this empty street
On the Boulevard of Broken Dreams
Where the city sleeps
And I'm the only one, and I walk alone
I walk alone, I walk alone
I walk alone, and I walk a—
My shadow's the only one that walks beside me
My shallow heart's the only thing that's beatin'
Sometimes, I wish someone out there will find me
'Til then, I walk alone
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah
I'm walkin' down the line
That divides me somewhere in my mind
On the borderline
Of the edge and where I walk alone
Read between the lines
What's fucked up and everything's all right
Check my vital signs
To know I'm still alive, and I walk alone
I walk alone, I walk alone
I walk alone, and I walk a—
My shadow's the only one that walks beside me
My shallow heart's the only thing that's beatin'
Sometimes, I wish someone out there will find me
'Til then, I walk alone
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah
I walk alone, and I walk a—
I walk this empty street
On the Boulevard of Broken Dreams
Where the city sleeps
And I'm the only one, and I walk a—
My shadow's the only one that walks beside me
My shallow heart's the only thing that's beatin'
Sometimes, I wish someone out there will find me
'Til then, I walk alone"
2000s,2004,Left Outside Alone,Anastacia,,66,4.29,False,-0.018,0.28,398,25.13,92.76,"All my life I've been waiting
For you to bring a fairy tale my way
Been living in a fantasy without meaning
It's not okay I don't feel safe
I don't feel safe
Left broken, empty and in despair
Wanna breathe, can't find air
Thought you were sent from up above
But you and me never had love
So much more I have to say
Help me find a way
And I wonder if you know how it really feels
To be left outside alone when it's cold out here
Well, maybe you should know just how it feels
To be left outside alone
To be left outside alone
I tell you, all my life I've been waiting
For you to bring a fairy tale my way
Been living in a fantasy without meaning
It's not okay, I don't feel safe
I need to pray
Why do you play me like a game?
Always someone else to blame
Careless, helpless little man
Someday I might understand
There's not much more to say
But I hope you find a way
Still, I wonder if you know how it really feels
To be left outside alone when it's cold out here
Well, maybe you should know just how it feels
To be left outside alone
To be left outside alone
I tell you, all my life I've been waiting
For you to bring a fairy tale my way
Been living in a fantasy without meaning
It's not okay, I don't feel safe
I need to pray
Heavenly father
Please, heavenly father (save me)
Oh, save me
And I wonder if you know how it really feels
To be left outside alone when it's cold out here
Well, maybe you should know just how it feels
To be left outside alone
To be left outside alone
I said, I said, I wonder if you know how it really feels
To be left outside alone when it's cold out here
Well, maybe you should know just how it feels
To be left outside alone
To be left outside alone
All my life I've been waiting
For you to bring a fairy tale my way
Been living in a fantasy without meaning
It's not okay, I don't feel safe
I need to pray"
2000s,2011,Pumped Up Kicks,Foster The People,,85,3.99,False,0.254,0.457,389,24.42,97.41,"Robert's got a quick hand
He'll look around the room, he won't tell you his plan
He's got a rolled cigarette
Hanging out his mouth, he's a cowboy kid
Yeah, he found a six-shooter gun
In his dad's closet with a box of fun things
I don't even know what
But he's coming for you, yeah, he's coming for you, wait
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
Daddy works a long day
He be coming home late, and he's coming home late
And he's bringing me a surprise
'Cause dinner's in the kitchen, and it's packed in ice
I've waited for a long time
Yeah, the sleight of my hand is now a quick-pull trigger
I reason with my cigarette
And say, ""Your hair's on fire, you must've lost your wits,"" yeah
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
Run, run, run, run
Ru-ru-ru-run, run, run
Ru-ru-ru-ru-run, run, run, run
Ru-ru-ru-run
Run, run, ru-run, run
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet
All the other kids with the pumped-up kicks
You better run, better run, outrun my gun
All the other kids with the pumped-up kicks
You better run, better run faster than my bullet"
2000s,2009,Heads Will Roll,Yeah Yeah Yeahs,,70,3.68,False,-0.175,0.381,248,18.15,67.33,"Off with your head
Dance 'til you're dead
Heads will roll
Heads will roll
Heads will roll
On the floor
Glitter on the wet streets
Silver over everything
The river's all wet
You're all chrome
Dripping with alchemy
Shiver, stop shivering
The glitter's all wet
You're all chrome
The men cry out, the girls cry out
The men cry out, the girls cry out
The men cry out, oh no
The men cry out, the girls cry out
The men cry out, the girls cry out
The men cry out, oh no
Oh, ah
Oh, ah
Off, off with your head
Dance, dance 'til you're dead (Dead)
Heads will roll
Heads will roll
Heads will roll
On the floor
Looking glass
Take the past
Shut your eyes
Mirror lies
Looking glass
Take the past
Shut your eyes
Mirror lies
Glitter on the wet streets
Silver over everything
The glitter's all wet
You're all chrome
You're all chrome
Oh, ah
Oh, ah
Off, off, off with your head
Dance, dance, dance 'til you're dead
Off, off, off with your head
Dance, dance, dance 'til you're dead
Off, off, off with your head
Dance, dance, dance 'til you're dead
Off, off, off with your head
Dance, dance, dance 'til you're dead
Off, off, off with your head
Dance, dance, dance 'til you're dead
Off, off, off with your head
Dance, dance, dance 'til you're dead"
2000s,2006,SexyBack (feat. Timbaland),Justin Timberlake,,86,4.05,True,0.0,0.0,454,22.03,112.22,"Seksiyi geri getiriyorum (Evet)
Diğer oğlanlar nasıl davranacaklarını bilmiyorlar (Evet)
Özel olduğunu düşünüyorum, arkanda ne var? (Evet)
O yüzden arkanı dön ve boşluğu dolduracağım (Evet)
Köprüye taşı, haydi (Dinle)
Kirli kız (Uh-huh)
Şu prangaları görüyorsun, tatlım, senin kölenim (Uh-huh)
Eğer yaramazlık yaparsam beni kamçılamana izin vereceğim (Uh-huh)
Kimse bana böyle hissettirmiyor sadece (Uh-huh)
Nakarata taşı
Buraya gel, kızım (Önden buyur, akışa bırak)
Arkaya gel (Önden buyur, akışa bırak)
VIP (Önden buyur, akışa bırak)
İçecekler benden (Önden buyur, akışa bırak)
Neyle twerk yaptığını göreyim (Önden buyur, akışa bırak)
Şu kalçalara bak (Önden buyur, akışa bırak)
Beni gülümsetiyorsun (Önden buyur, akışa bırak)
Önden buyur, çocuğum (Önden buyur, akışa bırak)
Ve seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın, ha (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın
Seksiyi geri getiriyorum (Evet)
Diğer sikikler nasıl davranacaklarını bilmiyorlar (Evet)
Kızım, izin ver telafi edeyim eksik olanlarını (Evet)
Çünkü yanıyorsun, hızlıca almam gerek (Evet)
Köprüye taşı, haydi (Dinle)
Kirli kız (Uh-huh)
Şu prangaları görüyorsun, tatlım, senin kölenim (Uh-huh)
Eğer yaramazlık yaparsam beni kamçılamana izin vereceğim (Uh-huh)
Kimse bana böyle hissettirmiyor sadece (Uh-huh)
Nakarata taşı, ha
Buraya gel, kızım (Önden buyur, akışa bırak)
Arkaya gel (Önden buyur, akışa bırak)
VIP (Önden buyur, akışa bırak)
İçecekler benden (Önden buyur, akışa bırak)
Neyle twerk yaptığını göreyim (Önden buyur, akışa bırak)
Şu kalçalara bak (Önden buyur, akışa bırak)
Beni gülümsetiyorsun (Önden buyur, akışa bırak)
Önden buyur, çocuğum (Önden buyur, akışa bırak)
Ve seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın, ha (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın, ha
Hazır mısın?
Hazır mısın?
Hazır mısın?
Uh (Evet)
Seksiyi geri getiriyorum (Evet)
Siz orospu çocukları nasıl saldırdığımı seyrediyorsunuz (Evet)
Eğer o senin sevgilinse, arkanı kontrol etsen iyi olur (Evet)
Çünkü kız benim için yakacak, ve bu bir gerçek (Evet)
Nakarata taşı, ha
Buraya gel, kızım (Önden buyur, akışa bırak)
Arkaya gel (Önden buyur, akışa bırak)
VIP (Önden buyur, akışa bırak)
İçecekler benden (Önden buyur, akışa bırak)
Neyle twerk yaptığını göreyim (Önden buyur, akışa bırak)
Şu kalçalara bak (Önden buyur, akışa bırak)
Beni gülümsetiyorsun (Önden buyur, akışa bırak)
Önden buyur, çocuğum (Önden buyur, akışa bırak)
Ve seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın, ha (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın (Önden buyur, akışa bırak)
Seksiliğini takın
Hazır mısın? (Evet)
Hazır mısın? (Evet)
(Evet)"
2000s,2010,Break Your Heart,Taio Cruz,,69,3.36,False,-0.101,0.86,388,18.04,115.51,"Woah
Woah
Woah
Woah (Uh)
Now listen to me, baby (Oh, oh-oh, oh, oh)
Before I love and leave you (Oh, oh-oh, oh, oh)
They call me heartbreaker (Oh, oh-oh, oh, oh)
I don't wanna deceive you (Oh, oh-oh, oh, oh)
If you fall for me
I'm not easy to please
I might tear you apart
Told you from the start, baby, from the start
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart, uh
Woah
Woah
There's no point tryna hide it (Oh, oh-oh, oh, oh)
No point tryna evade it (Oh, oh-oh, oh, oh)
I know I got a problem (Oh, oh-oh, oh, oh)
Problem with misbehavin' (Oh, oh-oh, oh, oh)
If you fall for me
I'm not easy to please
I might tear you apart
Told you from the start, baby, from the start
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart, uh
Woah
Woah
Woah
Woah
Eh, and I know karma's gonna get me back for bein' so cold, eh
Like the big bad wolf, I'm born to be bad and bad to the bone, eh
If you fall for me, I'm only gonna tear you apart, eh
Told you from the start, eh
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart
I'm only gonna break, break your, break, break your heart, uh
Woah
Woah
Woah
Woah"
2000s,2001,Fallin',Alicia Keys,"r&b, neo soul",79,3.5,False,0.192,0.571,241,26.14,68.79,"I keep on fallin' in
And outta love with you
Sometimes I love ya, sometimes you make me blue
Sometimes I feel good, at times I feel used
Lovin' you, darlin', makes me so confused
I keep on fallin' in and out
Of love with you
I never loved someone
The way that I'm lovin' you
Oh, oh, I never felt this way
How do you give me so much pleasure
And cause me so much pain? (Yeah, yeah)
Just when I think I've taken more than would a fool
I start fallin' back in love with you
I keep on fallin' in and out
Of love with you
I never loved someone (Oh, someone)
The way that I'm lovin' you (Way I, uh, uh)
Oh, baby
I, I, I, I'm fallin' (Yeah, yeah, yeah)
I, I, I, I'm fallin'
Fall, fall, fall (Sing)
Fall
I keep on fallin' in and out (Out)
Of love with you (Love with you)
I never loved someone (I never, loved)
The way that I'm lovin' you (Oh)
I'm fallin' in and out (Yeah)
Of love with you (Of love with you)
I never loved someone (No, no, no)
The way that I'm lovin' you (Uh)
I'm fallin' in and out (Yeah)
Of love with you (Of love with you)
I never loved someone (No, no, no)
The way that I'm lovin' you (Uh)
What?"
2000s,2007,Beautiful Girls,Sean Kingston,,80,3.76,False,0.235,0.611,431,32.25,114.74,"J.R., Sean Kingston
You're way too beautiful, girl
That's why it'll never work
You have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over
See, it started at the park, used to chill after dark
Oh, when you took my heart, that's when we fell apart
'Cause we both thought that love last forever (Last forever)
They say we're too young to get ourselves sprung
Oh, we didn't care, we made it very clear
And they also said that we couldn't last together (Last together)
See, it's very defined, you're one of a kind
But you mash up my mind, you haffi get declined
Oh Lord, my baby is drivin' me crazy
You're way too beautiful, girl
That's why it'll never work
You have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over
It was back in '99, watchin' movies all the time
Oh, when I went away for doin' my first crime
And I never thought that we was gonna see each other (See each other)
And then I came out, mami moved me down south
Oh, I'm with my girl who I thought was my world
It came out to be that she wasn't the girl for me (Girl for me)
See, it's very defined, you're one of a kind
But you mash up my mind, you haffi get declined
Oh Lord, my baby is drivin' me crazy
You're way too beautiful, girl
That's why it'll never work
You have me suicidal, suicidal
When you say it's over
Damn, all these beautiful girls
They only wanna do you dirt
They'll have you suicidal, suicidal
When they say it's over
Now we're fussin', and now we're fighting
Please tell me why I'm feelin' slighted
And I don't know how to make it better (Make it better)
You're dating other guys, you're telling me lies
Oh, I can't believe what I'm seein' with my eyes
I'm losin' my mind and I don't think it's clever (Think it's clever)
You're way too beautiful, girl
That's why it'll never work
You have me suicidal, suicidal, suicidal"
2000s,2007,Crazy,Gnarls Barkley,,81,2.97,False,-0.218,0.704,226,46.9,76.21,"I remember when
I remember, I remember when I lost my mind
There was something so pleasant about that place
Even your emotions have an echo in so much space, mm
And when you're out there without care
Yeah, I was out of touch
But it wasn't because I didn't know enough
I just knew too much, mm
Does that make me crazy?
Does that make me crazy?
Does that make me crazy?
Possibly
And I hope that you are having the time of your life
But think twice, that's my only advice, mm
Come on now, who do you
Who do you, who do you, who do you think you are?
Ha, ha, ha, bless your soul
You really think you're in control?
Well, I think you're crazy
I think you're crazy
I think you're crazy
Just like me
My heroes had the heart to lose their lives out on the limb
And all I remember is thinkin' I wanna be like them, mhm
Ever since I was little
Ever since I was little, it looked like fun
And it's no coincidence I've come
And I can die when I'm done
But maybe I'm crazy
Maybe you're crazy
Maybe we're crazy
Probably
Mm-woah, ooh
Ooh, woo-ooh
Ooh, ooh
Ooh-hoo, mhm"
