Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
1990s,2025,Don't Look Back in Anger - Remastered,Oasis,"britpop, madchester",74,4.84,False,-0.253,0.253,310,36.13,64.05,"Slip inside the eye of your mind
Don't you know you might find
A better place to play?
You said that you'd never been
But all the things that you've seen
Will slowly fade away

So I start a revolution from my bed
'Cause you said the brains I had went to my head
Step outside, summertime's in bloom
Stand up beside the fireplace
Take that look from off your face
You ain't ever gonna burn my heart out

And so, Sally can wait
She knows it's too late as we're walkin' on by
Her soul slides away
""But don't look back in anger,"" I heard you say

Take me to the place where you go
Where nobody knows
If it's night or day
Please don't put your life in the hands
Of a rock 'n' roll band
Who'll throw it all away

I'm gonna start a revolution from my bed
'Cause you said the brains I had went to my head
Step outside, 'cause summertime's in bloom
Stand up beside the fireplace
Take that look from off your face
'Cause you ain't ever gonna burn my heart out

And so, Sally can wait
She knows it's too late as she's walking on by
My soul slides away
""But don't look back in anger,"" I heard you say


So, Sally can wait
She knows it's too late as we're walking on by
Her soul slides away
""But don't look back in anger,"" I heard you say
So, Sally can wait
She knows it's too late as she's walking on by
My soul slides away
""But don't look back in anger
Don't look back in anger,"" I heard you say

""At least not today""",Missing Lyrics Only
1990s,1997,Miami,Will Smith,,73,3.29,False,0.222,0.571,669,36.62,203.18,"Yeah, yeah, yeah, yeah
Miami, uh, uh
South Beach, bringin' the heat, uh
Ha-ha, can y'all feel that?
Can y'all feel that?
Jig it out, uh
Here I am, in the place where I come let go
In Miami the bass and the sunset low
Everyday like a Mardi Gras, everybody party all day
No work, all play, okay?
So we sip a little something, leave the rest to spill
Me and Charlie at the bar, runnin' up a high bill
Nothin' less than ill, when we dress to kill
Every time the ladies pass, they be like, ""Hi, Will!""
Can y'all feel me? All ages and races
Real sweet faces
Every different nation, Spanish, Haitian, Indian, Jamaican
Black, White, Cuban, and Asian
I only came for two days of playing
But every time I come I always wind up stayin'
This the type of town I could spend a few days in
Miami the city that keeps the roof blazin'
Party in the city where the heat is on
All night, on the beach 'til the break of dawn
Welcome to Miami, bienvenidos a Miami
Bouncin' in the club where the heat is on
All night, on the beach 'til the break of dawn
I'm goin' to Miami, welcome to Miami
Yo, I heard the rainstorms ain't nothin' to mess with
But I can't feel a drip on the strip, it's a trip
Ladies half-dressed, fully equipped
And they be screamin' out, ""Will, we loved your last hit!""
So I'm thinkin' I'ma scoop me somethin' hot
In this salsa-merengue melting pot
Hottest club in the city, and it's right on the beach
Temperature get to ya, it's about to reach
Five-hundred degrees in the Caribbean seas
With the hot mamis screaming 
""¡Ay, papi!""
Every time I come to town, they be spottin' me
In the drop Bentley, ain't no stoppin' me
So, cash in your dough and flow to this fashion show
Pound for pound, anywhere you go
Yo, ain't no city in the world like this
And if you ask how I know, I got's to plead the fifth
Party in the city where the heat is on
All night, on the beach 'til the break of dawn
Welcome to Miami, bienvenidos a Miami
Bouncin' in the club where the heat is on
All night, on the beach 'til the break of dawn
I'm goin' to Miami, welcome to Miami
Don't get me wrong, Chi-town got it goin' on
And New York is the city that we know don't sleep
And we all know that L.A. and Philly stay jiggy
But on the sneak, Miami bringin' heat for real
Y'all don't understand
I never seen so many Dominican women with cinnamon tans
Mira, this is the plan
Take a walk on the beach, draw a heart in the sand
Gimme your hand
Damn, you look sexy
Let's go to my yacht, in the West Keys
Ride my jet skis, loungin' in the palm trees
'Cause you gotta have cheese for the summerhouse piece on South Beach
Water so clear, you can see to the bottom
Hundred-thousand dollar cars, everybody got 'em
Ain't no surprise, in the club to see Sly Stallone
Miami, my second home (Miami)
Party in the city where the heat is on
All night, on the beach 'til the break of dawn
Welcome to Miami, bienvenidos a Miami
Bouncin' in the club where the heat is on
All night, on the beach 'til the break of dawn
I'm goin' to Miami, welcome to Miami
Party in the city where the heat is on
All night, on the beach 'til the break of dawn
Welcome to Miami, bienvenidos a Miami
Bouncin' in the club where the heat is on
All night, on the beach 'til the break of dawn
I'm goin' to Miami, welcome to Miami
Party in the city where the heat is on",Missing Genre Only
1990s,1996,Wannabe,Spice Girls,,81,2.88,False,0.157,0.369,574,20.38,199.05,"Ha-ha-ha-ha-ha
Yo, I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (
Hey
), I wanna (
Hey
), I wanna (
Hey
), I wanna (
Hey
)
I wanna really, really, really wanna ""zig-a-zig"", ah
If you want my future
Forget my past
If you wanna get with me
Better make it fast
Now, don't go wasting
My precious time
Get your act together
We could be just fine
I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (Hey), I wanna (Hey), I wanna (Hey), I wanna (Hey)
I wanna really, really, really wanna ""zig-a-zig"", ah
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give
Taking is too easy
But that's the way it is
Oh, what you think about that
Now you know how I feel
Say you could handle my love
Are you for real?
 (Are you for real?)
I won't be hasty
I'll give you a try
If you really bug me
Then I'll say goodbye
Yo, I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (Hey), I wanna (Hey), I wanna (Hey), I wanna (Hey)
I wanna really, really, really wanna ""zig-a-zig"", ah
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy
But that's the way it is
So here's a story from A to Z
You wanna get with me, you gotta listen carefully
We got Em in the place who likes it in your face
We got G like MC who likes it on an—
Easy V doesn't come for free, she's a real lady
And as for me, ha-ha, you'll see
Slam your body down and wind it all around
Slam your body down and wind it all around
If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy
But that's the way it is
If you wanna be my lover
You gotta, you gotta, you gotta, you gotta
You gotta slam, slam, slam, slam
Make it last forever (Ha, ha, ha, ha)
Slam your body down and wind it all around
Slam your body down and wind it all around
 (
Ha, ha, ha
)
Slam your body down and wind it all around
Slam your body down and ""zig-a-zig"", ah
If you wanna be my lover",Missing Genre Only
1990s,2002,Missing - Todd Terry Remix / Radio Edit,Everything But The Girl,,60,3.92,False,0.017,0.371,304,30.26,77.55,"I step off the train
I'm walking down your street again
And past your door
But you don't live there anymore
It's years since you've been there
Now you've disappeared somewhere
Like outer space
You've found some better place

And I miss you
Like the deserts miss the rain
And I miss you
Like the deserts miss the rain

Could you be dead?
You always were two steps ahead
Of everyone
We'd walk behind while you would run
I look up at your house
And I can almost hear you shout
Down to me
Where I always used to be

And I miss you
Like the deserts miss the rain
And I miss you
Like the deserts miss the rain

Back on the train
I ask why did I come again
Can I confess
I've been hanging around your old address?
And the years have proved
To offer nothing since you moved
You're long gone
But I can't move on

And I miss you
Like the deserts miss the rain
And I miss you
Like the deserts miss the rain

I step off the train
I'm walking down your street again
And past your door
I guess you don't live there anymore
It's years since you've been there
Now you've disappeared somewhere
Like outer space
You've found some better place
And I miss you
And I miss you
You've found some better place

And I miss you
Like the deserts miss the rain
And I miss you, yeah
Like the deserts miss the rain
And I miss you
Like the deserts miss the rain
And I miss you, yeah
Like the deserts miss the rain
Like the deserts miss the rain
Like the deserts miss the rain",Both Missing
1990s,1998,California Love - Original Version,2Pac,"old school hip hop, gangster rap, west coast hip hop, g-funk, hip hop",59,4.75,False,0.185,0.475,710,33.66,149.47,"California love, we-ooh

California knows how to party
California knows how to party
In the city of L.A. 
In the city of good ol' Watts
In the city, city of Compton
We keep it rockin', we keep it rockin' (Ooh)

Now, let me welcome everybody to the Wild, Wild West
A state that's untouchable like Eliot Ness
The track hits your eardrum like a slug to your chest
Pack a vest for your Jimmy in the city of sex
We in that sunshine state where the bomb-ass hemp be
The state where you never find a dance floor empty
And pimps be on a mission for them greens
Lean mean money-makin'-machines servin' fiends
I've been in the game for ten years makin' rap tunes
Ever since honeys was wearin' Sassoon
Now it's '95 and they clock me and watch me
Diamonds shinin', lookin' like I robbed Liberace
It's all good, from Diego to the Bay
Your city is the bomb if your city makin' pay (Uh)
Throw up a finger if you feel the same way
Dre puttin' it down for Californ-i-a

California (California) knows how to party (Knows how to party)
California (West Coast) knows how to party (Yes, they do, that's right)
In the city of L.A. (City of L.A.; Los Angeles)
(Yeah) In the city of good ol' Watts (Good ol' Watts)
In the city, city of Compton (City of Compton)
Keep it rockin' (Keep it rockin'), keep it rockin' (Come on, come on, come on)
Yeah, now make it shake, c'mon
[Post-Chorus: Roger Troutman & 
Dr. Dre
]
Shake it, shake it, baby (Come on, come on, come on)
Shake, shake it (Shake it, baby)
Shake, shake it, mama (Come on, come on, come on)
Shake it, Cali (Come on, come on, 
shake it, Cali
)
Shake it (We don't care), shake it, baby (Baby, right; 
that's right, uh
)
Shake it, shake it (Shake, shake, shake, shake)
Shake it, shake it, mama (Shake, shake it, shake, shake)
Shake it, Cali (Shake it now)
[Verse 2: 2Pac & 
Dr. Dre
]
Out on bail, fresh out of jail, California dreamin'
Soon as I step on the scene, I'm hearin' hoochies screamin'
Fiendin' for money and alcohol, the life of a Westside player
Where cowards die and the strong ball
Only in Cali, where we riot, not rally, to live and die
In L.A., we wearin' Chucks, not Ballys (
Yeah, that's right, uh
)
Dressed in Locs and Khaki suits and ride is what we do
Flossin' but have caution, we collide with other crews
Famous because we throw grams
Worldwide, let 'em recognize from Long Beach to Rosecrans
Bumpin' and grindin' like a slow jam
It's Westside, so you know the Row won't bow down to no man
Say what you say, but give me that bomb beat from Dre
Let me serenade the streets of L.A. 
From Oakland to Sac-town, the Bay Area and back down
Cali is where they put they mack down, give me love

California (California) knows how to party (Ain't no stoppin')
California (Do-do-do-do-do) knows how to party (Come on, baby)
In the city (South Central) of L.A. (L.A.)
In the city of good ol' Watts (That's right)
In the city, city of Compton (Yup, yup)
We keep it rockin' (Keep it rockin'), we keep it rockin' (Yeah, yeah)
Now make it shake, uh
[Post-Chorus: Roger Troutman & 
Dr. Dre
]
Shake, shake it, baby (
Uh,
 shake)
Shake, shake it (
Uh, yeah;
 shake it, Cali)
Shake it, shake it, mama (Yeah)
Shake it, Cali (
Shake it, Cali
)
Shake it, shake it, baby (
Shake it, Cali
)
Shake it, shake it (
Uh, uh
)
Shake it, shake it, mama (
West Coast
)
Shake it, Cali (
Uh
)

Yeah, uh
Uh, Long Beach in the house, uh, yeah
Oaktown
Oakland definitely in the house (Ha, ha-ha-ha-ha)
Frisco, Frisco (Yeah)
Hey, you know L.A. up in this
Pasadena, where you at?
Yeah, Inglewood
Inglewood always up to no good
Even Hollywood are tryna get a piece, baby
Sacramento, Sacramento, where you at? Uh, yeah
Throw it up, y'all, throw it up, throw it up
I can't see ya
California love
Let's show these fools how we do it on this Westside
'Cause you and I know it's the best side",Missing Lyrics Only
1990s,1995,Just A Girl,No Doubt,,74,3.49,False,0.065,0.513,296,38.85,84.89,"Take this pink ribbon off my eyes
I'm exposed, and it's no big surprise
Don't you think I know exactly where I stand?
This world is forcing me to hold your hand
'Cause I'm just a girl, oh, little old me
Well, don't let me out of your sight
Oh, I'm just a girl, all pretty and petite
So don't let me have any rights
Oh, I've had it up to here
The moment that I step outside
So many reasons for me to run and hide
I can't do the little things I hold so dear
'Cause it's all those little things that I fear
'Cause I'm just a girl, I'd rather not be
'Cause they won't let me drive late at night
Oh, I'm just a girl, guess I'm some kind of freak
'Cause they all sit and stare with their eyes
Oh, I'm just a girl, take a good look at me
Just your typical prototype
Oh, I've had it up to here
Oh, am I making myself clear?
I'm just a girl
I'm just a girl in the world
That's all that you'll let me be
Oh, I'm just a girl, living in captivity
Your rule of thumb makes me worrisome
Oh, I'm just a girl, what's my destiny?
What I've succumbed to is making me numb
Oh, I'm just a girl, my apologies
What I've become is so burdensome
Oh, I'm just a girl, lucky me
Twiddle-dum, there's no comparison
Oh, I've had it up to
Oh, I've had it up to
Oh, I've had it up to here",Missing Genre Only
1990s,1995,Lemon Tree,Fools Garden,,77,3.18,False,-0.066,0.341,327,33.33,102.71,"I'm sittin' here in the boring room
It's just another rainy Sunday afternoon
I'm wastin' my time, I got nothin' to do
I'm hangin' around, I'm waitin' for you
But nothing ever happens
And I wonder
I'm drivin' around in my car
I'm drivin' too fast, I'm drivin' too far
I'd like to change my point of view
I feel so lonely, I'm waitin' for you
But nothing ever happens
And I wonder
I wonder how, I wonder why
Yesterday, you told me 'bout the blue, blue sky
And all that I can see is just a yellow lemon tree
I'm turnin' my head up and down
I'm turnin', turnin', turnin', turnin', turnin' around
And all that I can see is just another lemon tree
Sing
Dap, da-da-da-dam, di-dap-da
Da-da-da-dam, di-dap-da
Dap, di-di-li-da
I'm sittin' here, I missed the power
I'd like to go out, takin' a shower
But there's a heavy cloud inside my head
I feel so tired, put myself into bed
Well, nothing ever happens
And I wonder
Isolation is not good for me
Isolation, I don't want to sit on the lemon tree
I'm steppin' around in the desert of joy
Maybe, anyhow, I'll get another toy
And everything will happen
And you wonder
I wonder how, I wonder why
Yesterday, you told me 'bout the blue, blue sky
And all that I can see is just another lemon tree
I'm turnin' my head up and down
I'm turnin', turnin', turnin', turnin', turnin' around
And all that I can see is just a yellow lemon tree
And I wonder, wonder, I wonder how, I wonder why
Yesterday, you told me 'bout the blue, blue sky
And all that I can see (Ah, dip-dip-dip-dip)
And all that I can see (Ah, dip-dip-dip-dip)
And all that I can see
Is just a yellow lemon tree",Missing Genre Only
1990s,1991,Black or White,Michael Jackson,,74,4.27,False,-0.018,0.386,449,36.08,105.23,"(Hey!) What?
(Turn it off) But dad, this is the best part!
(Turn it off) No!
(It's too late for this, turn it off)
Dad, this is the best part, come on
(No, turn it off now) No, this is the—, I wanna listen to it, okay?
('Cause it's too loud and disturbs the neighbors, turn it off now)
Right, too late? Sure, eat this
Aaow! (Ooh)
Aaow!
I took my baby on a Saturday bang
Boy, is that girl with you?
Yes, we're one and the same
Now, I believe in miracles
And a miracle has happened tonight, hee
But if you're thinking about my baby
It don't matter if you're black or white, ooh
They print my message in the Saturday sun
I had to tell 'em, ""I ain't second to none""
And I told about equality and it's true
Either you're wrong or you're right, hee
But if you're thinking about my baby
It don't matter if you're black or white, hoo
Gone wit' ya, babe
Hee-hee
I am tired of this devil
I am tired of this stuff
I am tired of this business
Go when the going gets rough
I ain't scared of your brother
I ain't scared of no sheets
I ain't scared of nobody
Go when the going gets mean
Protection for gangs, clubs, and nations
Causing grief in human relations
It's a turf war on a global scale
I'd rather hear both sides of the tale
See, it's not about races, just places, faces
Where your blood comes from, it's where your space is
I've seen the bright get duller
I'm not gonna spend my life being a color
Don't tell me you agree with me
When I saw you kicking dirt in my eye (Hee-hee)
But if you're thinking about my baby
It don't matter if you're black or white
I said if you're thinking of being my baby
It don't matter if you're black or white
I said if you're thinking of being my brother
It don't matter if you're black or white
Alright, alright (Ooh-ooh)
Alright (Yeah, yeah, yeah), yeah, now
Alright, alright (Ooh-ooh)
Shamone, don't (Yeah, yeah, yeah)
Yeah, now, alright, ah
It's black, it's white
It's tough for you to beat, yeah (Yeah, yeah, yeah)
It's black, it's white (It's white)
It's black, it's white
It's tough for you to beat, yeah (Yeah, yeah, yeah)
It's black, it's white, hoo!",Missing Genre Only
1990s,1997,Song 2 - 2012 Remaster,Blur,"britpop, madchester, alternative rock",79,2.02,False,0.15,0.768,125,38.4,61.88,"Woo-hoo
Woo-hoo
Woo-hoo
Woo-hoo

I got my head checked
By a jumbo jet
It wasn't easy
But nothing is, no

(Woo-hoo) When I feel heavy metal
(Woo-hoo) And I'm pins and I'm needles
(Woo-hoo) Well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

I got my head done
When I was young
It's not my problem
It's not my problem

(Woo-hoo) When I feel heavy metal
(Woo-hoo) And I'm pins and I'm needles
(Woo-hoo) Well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

Yeah-yeah
Yeah-yeah
Yeah-yeah
Oh, yeah",Missing Lyrics Only
1990s,1997,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Diddy,"hip hop, east coast hip hop",69,5.11,False,0.016,0.47,639,32.86,125.05,"Every day I wake up, I hope I'm dreamin'
I can't believe this shit
Can't believe you ain't here
Sometimes it's just hard for a nigga to wake up
It's just hard to just keep goin'
It's like I feel empty inside without you bein' here
I would do anything, man, to bring you back
I'd give all this shit up, this shit don't mean nothing
I saw your son today, he look just like you
You was the greatest, you'll always be the greatest
I miss you, B.I.G. 
Can't wait 'til that day when I see your face again
I can't wait 'til that day when I see your face again

Yeah, this right here (Tell me why)
Goes out to everyone that has lost someone
That they truly loved (C'mon, check it out)

It seems like yesterday we used to rock the show
I laced the track, you locked the flow
So far from hangin' on the block for dough
Notorious, they got to know that
Life ain't always what it seem to be
Words can't express what you mean to me
Even though you're gone, we still a team
Through your family, I'll fulfill your dream (That's right)
In the future, can't wait to see
If you open up the gates for me
Reminisce some time, the night they took my friend
Try to black it out, but it plays again
When it's real, feelings hard to conceal
Can't imagine all the pain I feel
Give anythin' to hear half your breath (Half your breath)
I know you still livin' your life after death

Every step I take
Every move I make
Every single day, every time I pray
I'll be missin' you
Thinkin' of the day
When you went away
What a life to take, what a bond to break
I'll be missin' you (I miss you, B.I.G.)

It's kinda hard with you not around (Yeah)
Know you in Heaven, smilin' down (Ha)
Watchin' us while we pray for you
Every day we pray for you
'Til the day we meet again
In my heart is where I'll keep you, friend
Memories give me the strength I need to proceed
Strength I need to believe
My thoughts, B.I.G., I just can't define (Can't define)
Wish I could turn back the hands of time
Us in the six, shop for new clothes and kicks
You and me takin' flicks
Makin' hits, stages they receive you on
Still can't believe you're gone (Can't believe you're gone)
Give anything to hear half your breath (Half your breath)
I know you still livin' your life after death

Every step I take
Every move I make (I miss you)
Every single day, every time I pray
I'll be missin' you (Yeah, yeah, yeah)
Thinkin' of the day
When you went away
What a life to take, what a bond to break
I'll be missin' you (Somebody tell me why)

One glad morning
When this life is over
I know I'll see your face
[Outro: 112, 
Puff Daddy
 & 
Faith Evans]
Every night I pray, every step I take
Every move I make, every single day
Every night I pray, every step I take (Every day that passes is a day that I get closer)
Every move I make, every single day (To seeing you again)
Every night I pray, every step I take (We miss you, B.I.G., 
and we won't stop 'cause we can't stop)
Every move I make, every single day (That's right)
Every night I pray, every step I take
Every move I make, every single day (We miss you, B.I.G)
Every step I take",Missing Lyrics Only
1990s,1997,Tubthumping,Chumbawamba,,72,4.65,False,-0.107,0.306,800,8.12,172.18,"Truth is, I thought it mattered
I thought that music mattered
But does it? Bollocks!
Not compared to how people matter
We'll be singin'
When we're winnin'
We'll be singin'
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
Pissin' the night away, pissin' the night away
He drinks a Whiskey drink, he drinks a Vodka drink
He drinks a Lager drink, he drinks a Cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times
Oh, Danny Boy, Danny Boy, Danny Boy
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
Pissin' the night away, pissin' the night away
He drinks a Whiskey drink, he drinks a Vodka drink
He drinks a Lager drink, he drinks a Cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times
Don't cry for me, next-door neighbour
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down, but I get up again
You're never gonna keep me down
I get knocked down (We'll be singin'), but I get up again
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (When we're winnin')
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down (Ooh)
I get knocked down (We'll be singin'), but I get up again (Pissin' the night away)
You're never gonna keep me down",Missing Genre Only
1990s,1998,You Get What You Give,New Radicals,,81,5.01,False,0.075,0.512,458,36.68,91.36,"Uh
Cha-cha-cha-cha, cha-cha-cha-cha-cha (ooh)
Cha-cha-cha-cha-cha, cha-cha-cha-cha
Do you know it, do you know it, do you know it, do you know it
One, two!
One, two, three, ow!
Oh, oh, hey, hey, hey, hey, hey, hey
Wake up, kids, we got the dreamers' disease
Age fourteen, they got you down on your knees
So polite, we're busy still saying please
Frenemies, who, when you're down, ain't your friend
Every night we smash a Mercedes-Benz
First we run, and then we laugh 'til we cry
But when the night is falling
You cannot find the light (Light)
You feel your dreams are dying, hold tight
You've got the music in you
Don't let go, you've got the music in you
One dance left, this world is gonna pull through
Don't give up, you've got a reason to live
Can't forget, we only get what we give
I'm comin' home, baby
You're the tops
Give it to me now!
Four A.M., we ran a miracle mile
We're flat broke, but hey, we do it in style
The bad rich, God's flying in for your trial
But when the night is falling
You cannot find a friend (Friend)
You feel your tree is breaking, just bend
You've got the music in you
Don't let go, you've got the music in you
One dance left, this world is gonna pull through
Don't give up, you've got a reason to live
Can't forget, we only get what we give
This whole damn world could fall apart
You'll be okay, follow your heart
You're in harm's way, I'm right behind
Now say you're mine
You've got the music in you
Don't let go, you've got the music in you
One dance left, this world is gonna pull through
Don't give up, you've got a reason to live
Can't forget, we only get what we give
Don't let go, I feel the music in you
Don't let go
Fly (fly) high
What's real can't die
You only get what you give
You're gonna get what you give
Don't give up
Just don't be afraid to live
Health insurance, rip-off, lying
FDA, big bankers buying
Fake computer crashes dining
Cloning while they're multiplying
Fashion shoots with Beck and Hanson (Don't give up)
Courtney Love and Marilyn Manson
You're all fakes, run to your mansions
Come around, we'll kick your ass in
Don't let go
One dance left
Don't give up
Can't forget
Don't let go",Missing Genre Only
1990s,1993,Linger,The Cranberries,,86,4.58,False,-0.097,0.584,309,28.48,67.49,"Ooh-ooh-ooh-ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh
Mm-mmm
If you, if you could return
Don't let it burn, don't let it fade
I'm sure I'm not being rude, but it's just your attitude
It's tearing me apart, it's ruinin' everything
And I swore, I swore I would be true
And honey, so did you
So why were you holding her hand? Is that the way we stand?
Were you lyin' all the time? Was it just a game to you?
But I'm in so deep
You know I'm such a fool for you
You got me wrapped around your finger
Do you have to let it linger?
Do you have to, do you have to, do you have to let it linger?
Oh, I thought the world of you
I thought nothing could go wrong
But I was wrong, I was wrong
If you, if you could get by
Trying not to lie
Things wouldn't be so confused, and I wouldn't feel so used
But you always really knew I just wanna be with you
And I'm in so deep
You know I'm such a fool for you
You got me wrapped around your finger
Do you have to let it linger?
Do you have to, do you have to, do you have to let it linger?
And I'm in so deep
You know I'm such a fool for you
You got me wrapped around your finger
Do you have to let it linger?
Do you have to, do you have to, do you have to let it linger?
You know I'm such a fool for you
You got me wrapped around your finger
Do you have to let it linger?
Do you have to, do you have to, do you have to let it linger?",Missing Genre Only
1990s,1996,Cosmic Girl - Remastered 2013,Jamiroquai,acid jazz,72,4.07,False,0.182,0.662,330,40.3,81.08,"I must've died and gone to heaven
'Cause it was a quarter past eleven
On a Saturday in 1999
Right across from where I'm standing
On the dance floor she was landing
It was clear that she was from another time
Like some baby Barbarella
With the stars as her umbrella
She asked me if I'd like to magnetise
Do I have to go star-trekking
'Cause it's you I should be checking
So she laserbeamed me with her cosmic eyes

She's just a cosmic girl
Oh, yeah
From another galaxy
My heart's at zero gravity
She's from a cosmic world
Putting me in ecstasy
Transmitting on my frequency
She's cosmic

I'm scanning all my radars
Well, she said she's from a quasar
Forty thousand million light years away
It's a distant solar system
I tried to phone but they don't list 'em
So I asked her for a number all the same
She said, ""Step in my transporter
So I can teleport ya
All around my heavenly body""
Oh, this could be a close encounter
I should take care not to flounder
Sends me into hyperspace, when I see her pretty face

She's just a cosmic girl
From another galaxy
My heart's at zero gravity
She's from a cosmic world
Putting me in ecstasy
Transmitting on my frequency
She's cosmic

Sends me into hyperspace when I see her pretty face
Sends me into hyperspace when I see her pretty face
Sends me into hyperspace when I see her pretty face
Sends me into hyperspace when I see her pretty face

She's just a cosmic girl
From another galaxy
Transmitting on my frequency (Yeah, cosmic, oh)
Can't you be my cosmic woman?
I need you, I want you
To be my cosmic girl for the rest of time
Oh, I'm losing my love
Oh, my cosmic girl, yeah
She gives me ecstasy",Missing Lyrics Only
1990s,1999,Thank You,Dido,,79,3.64,False,0.122,0.392,262,38.17,71.99,"My tea's gone cold, I'm wondering why I
Got out of bed at all
The morning rain clouds up my window
And I can't see at all
And even if I could, it'd all be grey
But your picture on my wall
It reminds me that it's not so bad
It's not so bad
I drank too much last night, got bills to pay
My head just feels in pain
I missed the bus and there'll be hell today
I'm late for work again
And even if I'm there, they'll all imply
That I might not last the day
And then you call me and it's not so bad
It's not so bad
And I want to thank you
For giving me the best day of my life
And oh, just to be with you
Is having the best day of my life
Push the door, I'm home at last
And I'm soaking through and through
And then you handed me a towel
And all I see is you
And even if my house falls down now
I wouldn't have a clue
Because you're near me
And I want to thank you
For giving me the best day of my life
And oh, just to be with you
Is having the best day of my life
And I want to thank you
For giving me the best day of my life
And oh, just to be with you
Is having the best day of my life",Missing Genre Only
